Departure,Destination,Date,Departure time,Arrival time,Stops,Flightnumber,Airports,Duration,Price
brussel,napels,19/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,19/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,353.67
brussel,napels,19/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,353.67
brussel,napels,19/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,275.58
brussel,napels,19/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,275.58
brussel,napels,20/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,285.14
brussel,napels,20/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,20/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,119.58
brussel,napels,20/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,156.67
brussel,napels,20/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,191.67
brussel,napels,20/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,184.58
brussel,napels,20/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,21/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,282.14
brussel,napels,21/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,119.58
brussel,napels,21/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,21/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,191.67
brussel,napels,21/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,191.67
brussel,napels,21/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,184.58
brussel,napels,21/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,184.58
brussel,napels,22/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,285.14
brussel,napels,22/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,95.58
brussel,napels,22/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,119.58
brussel,napels,22/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,678.67
brussel,napels,22/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,678.67
brussel,napels,22/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,22/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,23/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,480.14
brussel,napels,23/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,346.58
brussel,napels,23/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,184.58
brussel,napels,23/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,149.58
brussel,napels,23/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,184.58
brussel,napels,24/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,285.14
brussel,napels,24/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,95.58
brussel,napels,24/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,95.58
brussel,napels,24/04/2023,07:00,12:00,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",300,126.67
brussel,napels,24/04/2023,07:00,12:00,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",300,156.67
brussel,napels,24/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,95.58
brussel,napels,24/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,95.58
brussel,napels,25/04/2023,07:35,09:55,0,['SN 3169'],['Brussels Airlines'],140,142.14
brussel,napels,25/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,25/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,25/04/2023,07:00,12:00,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",300,353.67
brussel,napels,25/04/2023,07:00,12:00,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",300,353.67
brussel,napels,25/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,25/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,26/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,285.14
brussel,napels,26/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,95.58
brussel,napels,26/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,95.58
brussel,napels,26/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,353.67
brussel,napels,26/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,418.67
brussel,napels,27/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,285.14
brussel,napels,27/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,184.58
brussel,napels,27/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,184.58
brussel,napels,27/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,418.67
brussel,napels,27/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,353.67
brussel,napels,28/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,480.14
brussel,napels,28/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,346.58
brussel,napels,28/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,346.58
brussel,napels,28/04/2023,07:00,12:05,1,"['LH 5587', 'LH 334']","['Brussels Airlines', 'Lufthansa']",305,548.67
brussel,napels,28/04/2023,07:00,12:05,1,"['SN 2607', 'SN 7183']","['Brussels Airlines', 'Lufthansa']",305,678.67
brussel,napels,28/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,411.58
brussel,napels,28/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,411.58
brussel,napels,29/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,350.14
brussel,napels,29/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,346.58
brussel,napels,29/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,275.58
brussel,napels,29/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,541.58
brussel,napels,29/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,541.58
brussel,napels,30/04/2023,09:35,11:55,0,['SN 3169'],['Brussels Airlines'],140,480.14
brussel,napels,30/04/2023,19:00,22:35,1,"['LH 5631', 'LH 1880']","['Brussels Airlines', 'Lufthansa']",215,149.58
brussel,napels,30/04/2023,19:00,22:35,1,"['SN 2647', 'SN 7181']","['Brussels Airlines', 'Lufthansa']",215,184.58
brussel,napels,30/04/2023,06:55,12:25,1,"['LH 5629', 'LH 1876']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,napels,30/04/2023,06:55,12:25,1,"['SN 2641', 'SN 7177']","['Brussels Airlines', 'Lufthansa']",330,346.58
brussel,palermo,01/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,267.58
brussel,palermo,01/04/2023,06:55,16:35,1,"['LH 5629', 'LH 1916']","['Brussels Airlines', 'Lufthansa']",580,267.58
brussel,palermo,01/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,889.69
brussel,palermo,01/04/2023,07:00,16:35,2,"['LH 5587', 'LH 104', 'LH 1916']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",575,432.11
brussel,palermo,02/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,267.58
brussel,palermo,02/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,433.69
brussel,palermo,02/04/2023,06:55,16:55,2,"['LH 5629', 'LH 99', 'LH 338']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",600,486.11
brussel,palermo,03/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,03/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,384.28
brussel,palermo,03/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,331.69
brussel,palermo,03/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,282.32
brussel,palermo,04/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,222.58
brussel,palermo,04/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,267.28
brussel,palermo,04/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,04/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,242.32
brussel,palermo,05/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,05/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.28
brussel,palermo,05/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,127.38
brussel,palermo,05/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,487.69
brussel,palermo,05/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,282.32
brussel,palermo,06/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,06/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,417.28
brussel,palermo,06/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,547.69
brussel,palermo,06/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,283.2
brussel,palermo,07/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,222.58
brussel,palermo,07/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Edelweiss Air']",420,417.28
brussel,palermo,07/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,127.38
brussel,palermo,07/04/2023,19:15,09:30,1,"['LH 5589', 'LH 338']","['Brussels Airlines', 'Lufthansa']",855,135.88
brussel,palermo,07/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,165.32
brussel,palermo,08/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,122.58
brussel,palermo,08/04/2023,06:55,16:35,1,"['LH 5629', 'LH 1916']","['Brussels Airlines', 'Lufthansa']",580,122.58
brussel,palermo,08/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",455,547.69
brussel,palermo,08/04/2023,07:00,16:35,2,"['LH 5587', 'LH 100', 'LH 1916']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",575,276.11
brussel,palermo,09/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,122.58
brussel,palermo,09/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,127.38
brussel,palermo,09/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",455,385.69
brussel,palermo,09/04/2023,06:55,16:55,2,"['LH 5629', 'LH 105', 'LH 338']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",600,159.11
brussel,palermo,10/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,10/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.28
brussel,palermo,10/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,487.69
brussel,palermo,10/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,282.32
brussel,palermo,11/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,122.58
brussel,palermo,11/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,267.28
brussel,palermo,11/04/2023,06:50,19:00,1,"['OS 8172', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",730,127.38
brussel,palermo,11/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,433.69
brussel,palermo,11/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,336.32
brussel,palermo,12/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,222.58
brussel,palermo,12/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.28
brussel,palermo,12/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,104.38
brussel,palermo,12/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,12/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,165.32
brussel,palermo,13/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,13/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.28
brussel,palermo,13/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,277.69
brussel,palermo,13/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,139.2
brussel,palermo,14/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,14/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,186.28
brussel,palermo,14/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,104.38
brussel,palermo,14/04/2023,19:15,09:30,1,"['LH 5589', 'LH 338']","['Brussels Airlines', 'Lufthansa']",855,112.88
brussel,palermo,14/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,277.69
brussel,palermo,14/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",950,139.2
brussel,palermo,15/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'Lufthansa']",250,122.58
brussel,palermo,15/04/2023,06:55,16:35,1,"['LH 5629', 'LH 1916']","['Brussels Airlines', 'Lufthansa']",580,122.58
brussel,palermo,15/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,547.69
brussel,palermo,15/04/2023,07:00,16:35,2,"['LH 5587', 'LH 100', 'LH 1916']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",575,486.11
brussel,palermo,16/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,267.58
brussel,palermo,16/04/2023,07:00,16:55,1,"['LH 5587', 'LH 338']","['Brussels Airlines', 'Lufthansa']",595,229.67
brussel,palermo,16/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,331.69
brussel,palermo,16/04/2023,06:20,18:45,2,"['LX 4551', 'LX 1744']","['Brussels Airlines', 'SWISS RAILWAYS', 'Helvetic Airways']",745,154.43
brussel,palermo,17/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,17/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.28
brussel,palermo,17/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,17/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,139.2
brussel,palermo,18/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,18/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Air Baltic']",420,222.28
brussel,palermo,18/04/2023,06:50,19:00,1,"['OS 8172', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",730,104.38
brussel,palermo,18/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",455,277.69
brussel,palermo,18/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,138.32
brussel,palermo,19/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,19/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.28
brussel,palermo,19/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,19/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,242.32
brussel,palermo,20/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,186.58
brussel,palermo,20/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.28
brussel,palermo,20/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,20/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,243.2
brussel,palermo,21/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,21/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.28
brussel,palermo,21/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,127.38
brussel,palermo,21/04/2023,19:15,09:30,1,"['LH 5589', 'LH 338']","['Brussels Airlines', 'Lufthansa']",855,112.88
brussel,palermo,21/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.69
brussel,palermo,21/04/2023,19:00,09:30,2,"['LH 5631', 'LH 123', 'LH 338']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",870,138.32
brussel,palermo,22/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,222.58
brussel,palermo,22/04/2023,06:55,16:35,1,"['LH 5629', 'LH 1916']","['Brussels Airlines', 'Lufthansa Cityline']",580,222.58
brussel,palermo,22/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,547.69
brussel,palermo,22/04/2023,07:00,16:35,2,"['LH 5587', 'LH 100', 'LH 1916']","['Brussels Airlines', 'Lufthansa', 'Lufthansa Cityline']",575,486.11
brussel,palermo,23/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,267.58
brussel,palermo,23/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,547.69
brussel,palermo,23/04/2023,06:55,16:55,2,"['LH 5629', 'LH 105', 'LH 338']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",600,330.11
brussel,palermo,24/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,24/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.28
brussel,palermo,24/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,331.69
brussel,palermo,24/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,165.32
brussel,palermo,25/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,25/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,222.22
brussel,palermo,25/04/2023,06:50,19:00,1,"['OS 8172', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",730,104.38
brussel,palermo,25/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,331.55
brussel,palermo,25/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,138.32
brussel,palermo,26/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,99.58
brussel,palermo,26/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.22
brussel,palermo,26/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,191.38
brussel,palermo,26/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.55
brussel,palermo,26/04/2023,19:15,11:05,2,"['LH 5589', 'LH 122', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,391.2
brussel,palermo,27/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,315.58
brussel,palermo,27/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines']",420,315.22
brussel,palermo,27/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,385.55
brussel,palermo,27/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,282.32
brussel,palermo,28/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,222.58
brussel,palermo,28/04/2023,06:55,13:55,1,"['LX 4545', 'LX 1742']","['Brussels Airlines', 'Edelweiss Air']",420,417.22
brussel,palermo,28/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,320.38
brussel,palermo,28/04/2023,19:15,09:30,1,"['LH 5589', 'LH 338']","['Brussels Airlines', 'Lufthansa']",855,235.88
